amplitude,origin_node,reached,max_hop,severed,activated,entropy,entropy_delta,n_clusters,cluster_mean_size,cluster_births,cluster_deaths,cluster_reformations,homeostatic,proto_memory,alive_nodes,alive_links,k_star,divergence,physics_seconds
0.1,2520,61,5,0,0,1.9992,0.4592,1,4,1,0,0,0,0,5000,3346,0,0,69.8
0.25,2520,113,7,0,0,1.9992,0.4592,1,4,1,0,0,0,0,5000,3346,0,0,69.0
0.5,2520,181,9,12,0,1.9992,0.4592,1,4,1,0,0,0,0,5000,3334,0,0,68.5
0.75,2520,221,10,12,0,1.9992,0.4592,1,4,1,0,0,0,0,5000,3334,0,0,68.9
1.0,2520,221,10,19,0,1.9992,0.4592,1,4,1,0,0,0,0,5000,3327,0,0,69.1
1.5,2520,265,11,40,2,1.9992,0.4592,1,4,1,0,0,0,0,5000,3306,0,0,68.6
2.0,2520,265,11,40,2,1.9992,0.4592,1,4,1,0,0,0,0,5000,3306,0,0,68.6
