window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded,accretion_qualified,accretion_contacts,accretion_boosts,accretion_boosted_nodes,accretion_mean_resonance,accretion_total_boosts_cum,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma
1,5000,6177,14,0,14,5,0.6,1,0,0,0,0,0,0,0,0,1.9992,1.9992,0,15.3,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,14,0,0.0,0,0,0
2,5000,3746,2,0,2,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,16.4,1,0.0,0.0,0.0,0,0,37,40,77,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,0,0.0,0,0,0
3,5000,3511,4,0,4,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,17.7,1,0.0,0.0,0.0,0,0,40,47,87,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,4,0,0.0,0,0,0
4,5000,3340,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,1.9993,0.0001,0,19.4,2,1.0,1.0,0.0,0,0,54,58,112,0.0,0,0,0,0,0,0,0,0,0.0,0,2,2,1,0,0,0,1.0,0,0,0
5,5000,3222,2,0,2,5,0.4,1,0,0,0,0,0,0,0,0,1.9993,0.0,0,20.4,2,1.0,1.0,0.0,0,0,54,62,116,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,0,0.0,0,0,0
6,5000,3203,1,0,1,5,0.72,2,0,0,0,0,0,0,0,0,1.9995,0.0001,2,22.0,2,1.0,1.0,0.0,0,0,59,68,127,0.0,0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,1,0.0,0,0,0
7,5000,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9975,-0.002,2,23.2,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0
8,5000,3040,1,0,1,5,1.25,1,0,0,0,0,0,0,0,0,1.9976,0.0001,1,25.0,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0
9,5000,3125,1,0,1,5,1.6,1,0,0,0,0,0,0,0,1,1.9899,-0.0077,1,25.9,2,1.0,1.0,0.0,0,0,66,74,140,0.0,0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0
10,5000,3083,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.994,0.0041,2,26.5,2,1.0,1.0,0.0,0,0,68,75,143,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0
