n_core,n_consciousness_bin,n_cid,lifespan_median,lifespan_p25,lifespan_p75,c_max_median,C_at_run_end_median,n_ingestions_median,Q0_median,alive_at_run_end,ghost_at_run_end,reaped
4,5-9,50,24750.0,21000.0,25000.0,49.0,48.5,7.0,26.0,41,0,9
4,10-19,3,21000.0,19250.0,23000.0,52.0,52.0,10.0,25.0,3,0,0
5,5-9,196,24000.0,19375.0,25000.0,55.0,53.0,6.0,33.0,169,0,27
5,10-19,21,25000.0,24000.0,25000.0,64.0,64.0,10.0,33.0,20,0,1
7,10-19,1,20500.0,20500.0,20500.0,73.0,73.0,10.0,49.0,1,0,0
8,5-9,1,8000.0,8000.0,8000.0,61.0,61.0,5.0,55.0,1,0,0
