N,C_max_overall,C_max_cid_n_core,C_max_cid_lifespan,C_max_cid_n_consciousness,C_max_cid_n_ingestions,n_cid_C_ge_50,n_cid_C_ge_60,n_cid_C_ge_70,n_cid_C_ge_80,n_cid_total
500,66,11,25000,0,0,19,3,0,0,3443
1000,81,5,25000,5,5,29,7,2,1,3325
2500,90,5,25000,6,6,118,53,10,2,3202
5000,85,5,25000,10,10,194,91,27,4,3088
10000,78,5,25000,7,7,192,67,14,0,3218
