N,total_E3_events,total_unique_links_with_E3,triple_simultaneous_onset,cumulative_3plus_cids_per_link,cumulative_4plus_cids_per_link,cumulative_5plus_cids_per_link,triple_simul_rate,cumul_3plus_rate
500,93975,84772,231,324,24,6,0.0027249563535129526,0.0038220167036285566
1000,73097,66022,103,143,3,1,0.0015600860319287511,0.002165944685104965
2500,67177,62293,51,65,3,0,0.0008187115727288781,0.0010434559260270014
5000,60552,57445,67,72,5,0,0.0011663330141874837,0.0012533727913656542
10000,56594,54532,13,19,0,0,0.00023839213672705934,0.00034841927675493287
