N,n_subjects,subjects_per_seed,Q0_median,Q0_mean,B_Gen_median,n_decisions,cog_rate,con_rate,skip_C0_rate,C_max,C_mean_run_end,n_hosted_run_end,n_unique_eaters,eater_rate,n_phantom,n_empty_ing
500,6362,265.1,13.0,18.16,37.05,501142,0.1866,0.0009,0.8125,66,24.19,1043,338,0.0531,0,0
1000,5737,239.0,12.0,16.3,35.73,269382,0.2668,0.0045,0.7286,81,21.44,924,666,0.1161,0,0
2500,5490,228.8,12.0,15.82,34.21,159247,0.405,0.0168,0.5782,90,25.52,885,1074,0.1956,0,0
5000,5224,217.7,12.0,15.48,32.88,100432,0.5679,0.035,0.3971,85,28.64,884,1160,0.2221,0,0
10000,5284,220.2,12.0,15.26,26.64,68747,0.7665,0.0567,0.1768,78,29.41,941,1253,0.2371,0,0
