N,Q+C_total_run_end,ghost_residual_Q,n_E1_E2_spend,received_via_consciousness,digestion_dissipation,Q+C_per_subject
500,25108,0,21671,2068,320,3.9465576862621816
1000,19671,0,20926,5533,673,3.4287955377374937
2500,22501,80,20843,12937,1331,4.098542805100182
5000,25868,410,20107,18468,2593,4.951761102603369
10000,29912,1146,20548,22613,3785,5.660862982588948
