point_id,p_link_birth,n_seeds,med_cyc_per_1k,mean_cyc_per_1k,iqr_cyc,seeds_with_cycles,med_eta,pct_collapse,med_ttfc,med_min_links
P1,0.007,10,39.1,39.32,36.00-42.80,10,1.434,0.0,402.0,110
P2,0.008,10,43.0,43.22,40.35-45.60,10,1.439,0.0,420.0,134
P3,0.01,10,51.7,51.66,50.40-54.30,10,1.522,0.0,401.0,166
