variance,n,med_cyc,med_types,med_type_ent,med_top1,med_island,med_coex,med_turnover,med_rigidity,med_fert_syn,med_fert_auto,med_X,min_links_worst,any_runaway
0.0,10,47.1,2.0,0.9616,0.6146,1.8,0.58,0.0,1.0,0.0,0.0,0.4802,165,False
0.1,10,49.6,2.0,0.9588,0.6189,1.96,0.58,0.0,1.0,0.0612,-0.0388,0.4727,156,False
0.2,10,54.4,2.0,0.963,0.6126,1.9,0.56,0.0,1.0,0.0696,-0.0078,0.4768,155,False
0.35,10,48.4,2.0,0.9571,0.6213,1.72,0.56,0.0,1.0,0.1259,0.0733,0.4768,155,False
0.5,10,49.2,2.0,0.9564,0.6222,1.94,0.56,0.0,1.0,0.0538,0.0215,0.472,161,False
