rate,n,med_cyc,med_sigs,med_sig_ent,med_drift,med_cp_types,med_cp_ent,med_cp_coex,med_X,min_links
0.0,10,54.4,77.5,5.1401,0.5836,5.1,1.7892,0.6,0.4768,155
0.0005,10,51.1,70.5,5.1192,0.5974,4.8,1.7166,0.5,0.4731,163
0.001,10,49.5,69.0,5.1076,0.5934,4.62,1.6591,0.44,0.4745,151
0.002,10,49.5,70.5,4.9868,0.5778,4.94,1.7638,0.56,0.4819,164
0.005,10,50.4,72.5,5.0452,0.5824,4.94,1.7334,0.56,0.4744,149
