state,avg_energy,min_energy,max_energy,node_count
Dust,0.889296,0.515089,0.984848,43
A,0.918731,0.83348,0.983334,14
B,0.911418,0.415412,0.98307,49
C,0.914814,0.735782,0.98493,94
