n_core,n_cids,n_pulses,delta_mean,delta_p50,capture_rate,ac_lag1_mean,fd_n,fd_s,fd_r,fd_phase,fd_none
2,3,771,0.251767,0.253436,0.464332,-0.024248,0,0,0,3,0
3,7,2919,0.355001,0.356271,0.368277,0.017186,0,2,2,3,0
4,34,12188,0.409694,0.409912,0.307598,0.0133,3,5,9,17,0
5,70,28080,0.432474,0.427546,0.292308,0.017296,32,3,9,26,0
