bias,mean_cycles,mean_cyc_per_1k,std_cyc_per_1k,mean_opp_rate,mean_spr,mean_compress,miss_strong_share,miss_energy_share,seeds_with_cycles,min_links_worst,R_reproducibility,C_compressibility,B_boundaryness,X_explainability
0.0,2.4,2.182,1.782,0.59,0.0843,0.53,0.912,0.023,5,104,0.4796,0.53,0.0843,1.0939
0.2,6.0,5.454,2.506,0.88,0.0968,0.5108,0.894,0.019,5,98,0.6961,0.5108,0.0968,1.3038
0.4,5.4,4.909,2.966,0.71,0.1049,0.5142,0.894,0.011,5,109,0.6615,0.5142,0.1049,1.2806
0.6,8.0,7.273,2.506,1.1,0.0927,0.5271,0.888,0.011,5,109,0.6764,0.5271,0.0927,1.2963
0.8,7.0,6.364,1.907,0.94,0.0904,0.5297,0.875,0.008,5,104,0.7694,0.5297,0.0904,1.3896
