seed,bias,steps,cycles,min_links,max_s03,max_s,total_opp,total_nm,miss_strong,miss_energy,miss_state,miss_sync,mean_coverage,elapsed
42,0.4,2300,3,93,14,0.78715,620,17708,12552,3707,903,546,0.2394,16.9
123,0.4,2300,5,98,15,0.89937,442,17221,11900,3921,932,468,0.2583,17.5
789,0.4,2300,0,21,6,0.75863,454,15895,14423,383,597,492,0.1246,13.9
2024,0.4,2300,1,15,4,0.759,428,12880,11213,404,679,584,0.125,14.2
1337,0.4,2300,3,105,13,0.9175,751,17205,12233,3363,899,710,0.1939,16.9
