rate,n,med_cyc,med_sigs,med_drift,med_cp_types,med_cp_ent,med_X,min_links
0.0,10,54.4,80.5,0.6403,5.1,1.7892,0.4768,155
0.0005,10,51.1,79.0,0.6229,5.02,1.7612,0.4731,163
0.001,10,49.5,88.5,0.6283,4.92,1.7528,0.4745,151
0.002,10,49.5,95.0,0.648,5.72,1.9344,0.4819,164
0.005,10,50.4,112.5,0.6909,6.6,2.102,0.4744,149
