rate,n,med_cyc,med_types,med_ent,med_top1,med_island,med_coex,med_turnover,med_rigidity,med_bnd_cross,med_X,min_links_worst,any_runaway,med_swaps
0.0,10,54.4,2.0,0.963,0.6126,1.9,0.56,0.0,1.0,0.0,0.4768,155,False,0.0
0.0005,10,51.1,2.0,0.9567,0.6219,1.76,0.58,0.0,1.0,0.0,0.4731,163,False,17.0
0.001,10,49.5,2.0,0.9449,0.6373,1.82,0.52,0.0,1.0,0.0,0.4745,151,False,31.0
0.002,10,49.5,2.0,0.9529,0.6271,2.06,0.64,0.0,1.0,0.0,0.4819,164,False,63.0
0.005,10,50.4,2.0,0.9542,0.6252,1.86,0.58,0.0,1.0,0.0,0.4744,149,False,170.0
